gene,gene_id,immune_genetic_association,cardiac_genetic_association
ABRACL,ENSG00000146386,0.0,0.4601087669379113
ABRAXAS1,ENSG00000163322,0.0,0.2737601920995053
ABRAXAS2,ENSG00000165660,0.0278455969696081,0.0387101030126102
ABT1,ENSG00000146109,0.0,0.0
ABTB1,ENSG00000114626,0.0,0.0529967140627678
ABTB2,ENSG00000166016,0.3123455392323677,0.0
ACAA1,ENSG00000060971,0.0,0.0428257174279387
ACAA2,ENSG00000167315,0.0,0.1323054652394543
ACACA,ENSG00000278540,0.0,0.3816243795229228
ACACB,ENSG00000076555,0.0267539681312891,0.0
ACAD10,ENSG00000111271,0.4826026424672776,0.5387271801332123
ACAD11,ENSG00000240303,0.0615011687489259,0.0516720619759384
ACAD8,ENSG00000151498,0.133619418040227,0.0481400044228338
ACAD9,ENSG00000177646,0.0,0.4360943281413809
ACADL,ENSG00000115361,0.0327641316183449,0.2199296281665823
ACADM,ENSG00000117054,0.0,0.4161222769978919
ACADS,ENSG00000122971,0.0679273920882733,0.0504819070034117
ACADSB,ENSG00000196177,0.0,0.0
ACADVL,ENSG00000072778,0.0,0.9345427160787432
ACAN,ENSG00000157766,0.3700523980406888,0.0
ACAP1,ENSG00000072818,0.5261670012257225,0.0862778469901082
ACAP2,ENSG00000114331,0.3972779548886075,0.3947762028253754
ACAP3,ENSG00000131584,0.0279234072689004,0.0
ACAT1,ENSG00000075239,0.0,0.0
ACAT2,ENSG00000120437,0.0299318449676818,0.0393943288858779
ACBD3,ENSG00000182827,0.0,0.0
ACBD4,ENSG00000181513,0.0500214557204173,0.3858567750499405
ACBD5,ENSG00000107897,0.0,0.0
ACBD6,ENSG00000230124,0.0,0.0
ACBD7,ENSG00000176244,0.0256225436559301,0.0
ACCS,ENSG00000110455,0.0,0.1311343271397348
ACCSL,ENSG00000205126,0.0,0.4338362204789142
ACD,ENSG00000102977,0.0,0.0439246902960661
ACE,ENSG00000159640,0.0,0.6558253714685552
ACE2,ENSG00000130234,0.0,0.0
ACER1,ENSG00000167769,0.0,0.0
ACER2,ENSG00000177076,0.4791553970734673,0.0313226336347798
ACER3,ENSG00000078124,0.0,0.355073939885886
ACHE,ENSG00000087085,0.0,0.1498172116150943
ACIN1,ENSG00000100813,0.0,0.0
ACKR1,ENSG00000213088,0.7451073524381631,0.4115542487862441
ACKR2,ENSG00000144648,0.0,0.0
ACKR3,ENSG00000144476,0.1674396219603184,0.1945378552357187
ACKR4,ENSG00000129048,0.0,0.1760495751701534
ACLY,ENSG00000131473,0.0,0.0
ACMSD,ENSG00000153086,0.0457354868995697,0.2013854413341411
ACO1,ENSG00000122729,0.0,0.394237557348105
ACO2,ENSG00000100412,0.1743269916609834,0.045211888464994
ACOD1,ENSG00000102794,0.0997279866032052,0.0
ACOT1,ENSG00000184227,0.0,0.0
ACOT11,ENSG00000162390,0.2845743917194973,0.0
ACOT12,ENSG00000172497,0.0,0.1183484126578033
ACOT13,ENSG00000112304,0.0,0.0
ACOT2,ENSG00000119673,0.0,0.0
ACOT4,ENSG00000177465,0.0,0.0
ACOT6,ENSG00000205669,0.0,0.0
ACOT7,ENSG00000097021,0.0,0.2273206505820683
ACOT8,ENSG00000101473,0.0,0.0
ACOT9,ENSG00000123130,0.0,0.0
ACOX1,ENSG00000161533,0.0,0.274035320133179
ACOX2,ENSG00000168306,0.1020645959322505,0.0
ACOX3,ENSG00000087008,0.1235691111840237,0.4436299544343429
ACOXL,ENSG00000153093,0.6755122279353407,0.4312984020531841
ACP1,ENSG00000143727,0.3683280690766615,0.1709211688752955
ACP2,ENSG00000134575,0.0767707464149342,0.3924385274344875
ACP3,ENSG00000014257,0.4630445670863086,0.0
ACP4,ENSG00000142513,0.0,0.0
ACP5,ENSG00000102575,0.0,0.0
ACP6,ENSG00000162836,0.0,0.5378186576618034
ACP7,ENSG00000183760,0.0,0.0
ACR,ENSG00000100312,0.0,0.0
ACRBP,ENSG00000111644,0.0,0.0
ACRV1,ENSG00000134940,0.0,0.0
ACSBG1,ENSG00000103740,0.0,0.0
ACSBG2,ENSG00000130377,0.0,0.290695234274262
ACSF2,ENSG00000167107,0.0,0.0
ACSF3,ENSG00000176715,0.0,0.0
ACSL1,ENSG00000151726,0.0,0.3787733288081577
